date,time_et,ghost_price,lit_price,diff_pct,direction,size,exchange,conditions,trf_id,touched,days_to_touch
2026-04-23,09:42:43.178,378.9,381.2175,0.608,down,200,4,None,202,True,1
2026-04-23,09:42:43.213,378.83,381.2175,0.626,down,600,4,None,202,True,1
2026-04-23,09:42:43.213,378.83,381.2175,0.626,down,400,4,None,202,True,1
2026-04-23,09:42:42.746,378.82,381.2175,0.629,down,100,4,None,202,True,1
2026-04-23,09:42:43.394,379.135,381.2175,0.546,down,100,4,None,202,True,1
2026-04-23,09:42:43.370,378.93,381.2175,0.6,down,120,4,None,203,True,1
2026-04-23,09:42:43.421,379.23,381.2175,0.521,down,1018,4,None,202,True,1
2026-04-23,09:42:43.441,379.23,381.2175,0.521,down,300,4,None,202,True,1
2026-04-23,09:42:43.498,379.2399,381.2175,0.519,down,600,4,None,202,True,1
2026-04-23,09:42:43.509,379.06,381.2175,0.566,down,100,4,None,202,True,1
2026-04-23,09:42:43.516,379.15,381.2175,0.542,down,100,4,None,202,True,1
2026-04-23,09:42:43.637,379.21,381.2175,0.527,down,105,4,None,202,True,1
2026-04-23,09:42:43.648,379.2101,381.2175,0.527,down,313,4,None,202,True,1
2026-04-23,09:42:43.637,379.21,381.2175,0.527,down,250,4,None,202,True,1
2026-04-23,09:42:43.730,379.3,381.2175,0.503,down,500,4,None,202,True,1
2026-04-23,09:42:43.784,379.3,381.2175,0.503,down,200,4,None,202,True,1
2026-04-23,09:42:43.786,379.2,381.2175,0.529,down,340,4,None,202,True,1
2026-04-23,09:42:43.822,379.21,381.2175,0.527,down,400,4,None,202,True,1
2026-04-23,09:42:43.823,379.22,381.2175,0.524,down,566,4,None,202,True,1
2026-04-23,09:42:43.837,379.11,381.2175,0.553,down,154,4,None,202,True,1
2026-04-23,09:42:43.838,379.11,381.2175,0.553,down,400,4,None,202,True,1
2026-04-23,09:42:43.822,379.23,381.2175,0.521,down,234,4,None,203,True,1
2026-04-23,09:42:43.883,379.3,381.2175,0.503,down,340,4,None,202,True,1
2026-04-23,09:42:43.903,379.3,381.2175,0.503,down,300,4,None,202,True,1
2026-04-23,09:42:43.917,379.29,381.2175,0.506,down,120,4,None,202,True,1
2026-04-23,09:42:43.927,379.11,381.2175,0.553,down,520,4,None,202,True,1
2026-04-23,09:42:43.959,379.25,381.2175,0.516,down,300,4,None,202,True,1
2026-04-23,09:42:43.990,379.255,381.2175,0.515,down,200,4,None,202,True,1
2026-04-23,09:42:43.993,379.12,381.2175,0.55,down,733,4,None,202,True,1
2026-04-23,09:42:43.993,379.12,381.2175,0.55,down,160,4,None,202,True,1
2026-04-23,09:42:43.993,379.12,381.2175,0.55,down,2107,4,None,202,True,1
2026-04-23,09:42:44.005,379.2827,381.2175,0.508,down,120,4,None,203,True,1
2026-04-23,09:42:44.155,379.265,381.2175,0.512,down,100,4,None,202,True,1
2026-04-23,09:42:44.180,379.2651,381.2175,0.512,down,100,4,None,202,True,1
2026-04-23,09:42:44.234,379.265,381.2175,0.512,down,200,4,None,202,True,1
2026-04-23,09:42:44.332,379.265,381.2175,0.512,down,200,4,None,202,True,1
2026-04-23,09:42:44.342,379.265,381.2175,0.512,down,100,4,None,203,True,1
2026-04-23,09:42:44.407,379.1501,381.2175,0.542,down,100,4,None,202,True,1
2026-04-23,09:42:44.442,379.23,381.2175,0.521,down,300,4,None,202,True,1
2026-04-23,09:42:44.639,379.27,381.2175,0.511,down,100,4,None,202,True,1
2026-04-23,09:42:44.660,379.29,381.2175,0.506,down,100,4,None,202,True,1
2026-04-23,09:42:44.675,379.26,381.2175,0.513,down,240,4,None,202,True,1
2026-04-23,09:42:44.675,379.24,381.2175,0.519,down,200,4,None,202,True,1
2026-04-23,09:42:44.675,379.23,381.2175,0.521,down,240,4,None,202,True,1
2026-04-23,09:42:44.735,379.21,381.2175,0.527,down,100,4,None,202,True,1
2026-04-23,09:42:44.735,379.21,381.2175,0.527,down,100,4,None,202,True,1
2026-04-23,09:42:44.804,379.25,381.2175,0.516,down,125,4,None,202,True,1
2026-04-23,09:42:44.834,379.25,381.2175,0.516,down,100,4,None,202,True,1
2026-04-23,09:42:44.858,379.265,381.2175,0.512,down,100,4,None,202,True,1
2026-04-23,09:42:44.888,379.265,381.2175,0.512,down,100,4,None,201,True,1
2026-04-23,09:42:45.222,379.3093,381.2175,0.501,down,800,4,None,202,True,1
2026-04-23,09:42:45.271,379.3001,381.2175,0.503,down,1380,4,None,202,True,1
2026-04-23,09:42:45.510,379.3,381.2175,0.503,down,100,4,None,203,True,1
2026-04-23,09:42:45.930,379.3,381.2175,0.503,down,500,4,None,202,True,1
2026-04-23,09:42:45.964,379.2901,381.2175,0.506,down,200,4,None,202,True,1
2026-04-23,09:42:46.383,379.26,381.2175,0.513,down,720,4,None,202,True,1
2026-04-23,09:42:55.518,379.3,381.2175,0.503,down,120,4,None,202,True,1
2026-04-23,09:42:55.654,379.29,381.2175,0.506,down,100,4,None,202,True,1
2026-04-23,09:42:55.734,379.2,381.2175,0.529,down,200,4,None,202,True,1
2026-04-23,09:42:55.734,379.2,381.2175,0.529,down,100,4,None,202,True,1
2026-04-23,09:42:55.924,379.295,381.2175,0.504,down,150,4,None,202,True,1
2026-04-23,09:42:56.084,379.295,381.2175,0.504,down,300,4,None,202,True,1
2026-04-23,09:42:56.256,379.22,381.2175,0.524,down,100,4,None,202,True,1
2026-04-23,09:42:56.256,379.22,381.2175,0.524,down,100,4,None,202,True,1
2026-04-23,09:42:56.509,379.255,381.2175,0.515,down,100,4,None,202,True,1
2026-04-23,09:42:56.520,379.255,381.2175,0.515,down,100,4,None,202,True,1
2026-04-23,09:42:56.592,379.21,381.2175,0.527,down,360,4,None,202,True,1
2026-04-23,09:42:56.592,379.21,381.2175,0.527,down,600,4,None,202,True,1
2026-04-23,09:42:56.844,379.255,381.2175,0.515,down,100,4,None,202,True,1
2026-04-23,09:42:56.877,379.3099,381.2175,0.5,down,100,4,None,202,True,1
2026-04-23,09:42:56.887,379.255,381.2175,0.515,down,200,4,None,202,True,1
2026-04-23,09:42:57.117,379.305,381.2175,0.502,down,100,4,None,202,True,1
2026-04-23,09:42:57.093,379.305,381.2175,0.502,down,100,4,None,202,True,1
2026-04-23,09:42:59.659,379.305,381.2175,0.502,down,1300,4,None,202,True,1
2026-04-23,09:42:59.936,379.2458,381.2175,0.517,down,400,4,None,202,True,1
2026-04-23,11:53:05.411,374.9784,379.5375,1.201,down,500,4,"[10, 22, 41]",202,True,1
2026-04-23,13:53:31.003,374.2,372.338,0.5,up,200,4,None,202,True,1
2026-04-23,13:53:31.014,374.21,372.338,0.503,up,160,4,None,202,True,1
2026-04-23,13:53:31.765,374.2535,372.338,0.514,up,300,4,None,202,True,1
2026-04-23,13:53:31.791,374.2,372.338,0.5,up,100,4,None,202,True,1
2026-04-23,13:53:31.878,374.33,372.338,0.535,up,500,4,None,202,True,1
2026-04-23,13:53:32.376,374.2151,372.338,0.504,up,100,4,None,202,True,1
2026-04-23,13:53:32.443,374.24,372.338,0.511,up,200,4,None,202,True,1
2026-04-23,13:53:32.444,374.23,372.338,0.508,up,137,4,None,202,True,1
2026-04-23,13:53:32.451,374.25,372.338,0.514,up,111,4,None,202,True,1
2026-04-23,13:53:32.511,374.2051,372.338,0.501,up,400,4,None,202,True,1
2026-04-23,13:53:32.732,374.2,372.338,0.5,up,100,4,None,202,True,1
2026-04-23,13:53:32.843,374.2299,372.338,0.508,up,250,4,None,202,True,1
2026-04-23,13:53:32.620,374.225,372.338,0.507,up,100,4,None,202,True,1
2026-04-23,13:53:33.353,374.25,372.338,0.514,up,100,4,None,202,True,1
2026-04-23,13:53:33.357,374.2799,372.338,0.522,up,600,4,None,202,True,1
2026-04-23,13:53:33.390,374.35,372.338,0.54,up,200,4,None,202,True,1
2026-04-23,13:53:33.470,374.31,372.338,0.53,up,214,4,None,202,True,1
2026-04-23,13:53:33.580,374.3237,372.338,0.533,up,100,4,None,202,True,1
2026-04-23,13:53:33.654,374.34,372.338,0.538,up,100,4,None,202,True,1
2026-04-23,13:53:33.719,374.2201,372.338,0.505,up,880,4,None,202,True,1
2026-04-23,13:53:33.929,374.3039,372.338,0.528,up,200,4,None,202,True,1
2026-04-23,13:53:34.024,374.22,372.338,0.505,up,100,4,None,202,True,1
2026-04-23,13:53:34.083,374.215,372.338,0.504,up,360,4,None,202,True,1
2026-04-23,13:53:34.102,374.2051,372.338,0.501,up,300,4,None,202,True,1
2026-04-23,13:53:34.147,374.21,372.338,0.503,up,200,4,None,202,True,1
2026-04-23,13:53:34.214,374.25,372.338,0.514,up,200,4,None,202,True,1
2026-04-23,13:53:34.643,374.2,372.338,0.5,up,100,4,None,202,True,1
2026-04-23,13:53:35.280,374.245,372.338,0.512,up,100,4,None,202,True,1
2026-04-23,13:53:35.311,374.287,372.338,0.523,up,500,4,None,202,True,1
2026-04-23,13:53:35.448,374.2751,372.338,0.52,up,100,4,None,202,True,1
2026-04-23,13:53:35.551,374.24,372.338,0.511,up,1000,4,None,202,True,1
2026-04-23,13:53:35.603,374.2,372.338,0.5,up,100,4,None,202,True,1
2026-04-23,13:53:35.740,374.22,372.338,0.505,up,200,4,None,202,True,1
2026-04-23,13:53:35.743,374.2201,372.338,0.505,up,457,4,None,202,True,1
2026-04-23,13:53:35.743,374.2201,372.338,0.505,up,543,4,None,202,True,1
2026-04-23,13:53:35.958,374.22,372.338,0.505,up,200,4,None,202,True,1
2026-04-23,13:53:35.983,374.3,372.338,0.527,up,950,4,None,202,True,1
2026-04-23,13:53:41.772,374.22,372.338,0.505,up,100,4,None,202,True,1
2026-04-23,13:53:41.793,374.29,372.338,0.524,up,100,4,None,202,True,1
2026-04-23,13:53:41.802,374.31,372.338,0.53,up,100,4,None,202,True,1
2026-04-23,13:53:41.807,374.3,372.338,0.527,up,100,4,None,202,True,1
2026-04-23,13:53:41.876,374.3799,372.338,0.548,up,200,4,None,202,True,1
2026-04-23,13:53:41.903,374.32,372.338,0.532,up,500,4,None,202,True,1
2026-04-23,13:53:42.261,374.2151,372.338,0.504,up,120,4,None,202,True,1
2026-04-23,13:53:42.819,374.31,372.338,0.53,up,200,4,None,202,True,1
2026-04-23,13:53:43.052,374.2539,372.338,0.515,up,100,4,None,202,True,1
2026-04-23,13:53:43.070,374.33,372.338,0.535,up,100,4,None,202,True,1
2026-04-23,13:53:43.087,374.365,372.338,0.544,up,100,4,None,202,True,1
2026-04-23,13:53:43.068,374.31,372.338,0.53,up,100,4,None,202,True,1
2026-04-23,13:53:43.088,374.33,372.338,0.535,up,200,4,None,201,True,1
2026-04-23,13:53:43.068,374.38,372.338,0.548,up,100,4,None,202,True,1
2026-04-23,13:53:43.144,374.4,372.338,0.554,up,100,4,None,202,True,1
2026-04-23,13:53:43.144,374.365,372.338,0.544,up,100,4,None,202,True,1
2026-04-23,13:53:43.182,374.31,372.338,0.53,up,102,4,None,202,True,1
2026-04-23,13:53:43.243,374.3006,372.338,0.527,up,196,4,None,202,True,1
2026-04-23,13:53:43.244,374.3006,372.338,0.527,up,1260,4,None,202,True,1
2026-04-23,13:53:43.416,374.2875,372.338,0.524,up,100,4,None,202,True,1
2026-04-23,13:53:43.417,374.32,372.338,0.532,up,205,4,None,202,True,1
2026-04-23,13:53:43.418,374.34,372.338,0.538,up,586,4,None,202,True,1
2026-04-23,13:53:43.425,374.32,372.338,0.532,up,200,4,None,202,True,1
2026-04-23,13:53:43.415,374.285,372.338,0.523,up,300,4,None,203,True,1
2026-04-23,13:53:43.513,374.31,372.338,0.53,up,200,4,None,202,True,1
2026-04-23,13:53:43.524,374.2,372.338,0.5,up,100,4,None,202,True,1
2026-04-24,09:30:01.044,372.022,373.915,0.506,down,240,4,None,202,True,1
2026-04-24,09:30:01.125,371.82,373.915,0.56,down,100,4,None,202,True,1
2026-04-24,09:30:01.125,371.88,373.915,0.544,down,240,4,None,202,True,1
2026-04-24,09:30:01.125,371.88,373.915,0.544,down,100,4,None,202,True,1
2026-04-24,09:30:01.175,371.86,373.915,0.55,down,120,4,None,202,True,1
2026-04-24,09:30:01.175,371.86,373.915,0.55,down,120,4,None,202,True,1
2026-04-24,09:30:01.217,371.82,373.915,0.56,down,100,4,None,202,True,1
2026-04-24,09:30:01.217,371.82,373.915,0.56,down,120,4,None,202,True,1
2026-04-24,09:30:01.227,371.82,373.915,0.56,down,240,4,None,202,True,1
2026-04-24,09:30:01.125,371.88,373.915,0.544,down,100,4,None,202,True,1
2026-04-24,09:30:01.125,371.85,373.915,0.552,down,100,4,None,202,True,1
2026-04-24,09:30:01.314,371.72,373.915,0.587,down,100,4,None,202,True,1
2026-04-24,09:30:01.217,371.82,373.915,0.56,down,120,4,None,202,True,1
2026-04-24,09:30:01.174,371.86,373.915,0.55,down,100,4,None,202,True,1
2026-04-24,09:30:01.345,371.72,373.915,0.587,down,100,4,None,202,True,1
2026-04-24,09:30:01.397,371.6259,373.915,0.612,down,100,4,None,202,True,1
2026-04-24,09:30:01.064,371.93,373.915,0.531,down,100,4,None,202,True,1
2026-04-24,09:30:01.065,372,373.915,0.512,down,520,4,None,202,True,1
2026-04-24,09:30:01.541,371.63,373.915,0.611,down,200,4,None,202,True,1
2026-04-24,09:30:01.542,371.59,373.915,0.622,down,200,4,None,202,True,1
2026-04-24,09:30:01.545,371.88,373.915,0.544,down,100,4,None,202,True,1
2026-04-24,09:30:01.547,371.99,373.915,0.515,down,240,4,None,202,True,1
2026-04-24,09:30:01.547,371.88,373.915,0.544,down,175,4,None,202,True,1
2026-04-24,09:30:01.553,372.04,373.915,0.501,down,141,4,None,202,True,1
2026-04-24,09:30:01.554,372.04,373.915,0.501,down,100,4,None,202,True,1
2026-04-24,09:30:01.588,371.84,373.915,0.555,down,100,4,None,202,True,1
2026-04-24,09:30:01.597,371.76,373.915,0.576,down,100,4,None,202,True,1
2026-04-24,09:30:01.600,371.7,373.915,0.592,down,160,4,None,202,True,1
2026-04-24,09:30:01.596,371.76,373.915,0.576,down,120,4,None,202,True,1
2026-04-24,09:30:01.597,371.76,373.915,0.576,down,1140,4,None,202,True,1
2026-04-24,09:30:01.599,371.7,373.915,0.592,down,111,4,None,202,True,1
2026-04-24,09:30:01.664,371.755,373.915,0.578,down,100,4,None,202,True,1
2026-04-24,09:30:01.686,371.6969,373.915,0.593,down,200,4,None,202,True,1
2026-04-24,09:30:01.695,371.755,373.915,0.578,down,100,4,None,202,True,1
2026-04-24,09:30:01.310,371.7399,373.915,0.582,down,100,4,None,202,True,1
2026-04-24,09:30:01.637,371.7,373.915,0.592,down,130,4,None,202,True,1
2026-04-24,09:30:01.638,371.94,373.915,0.528,down,500,4,None,202,True,1
2026-04-24,09:30:01.638,371.94,373.915,0.528,down,500,4,None,202,True,1
2026-04-24,09:30:01.541,371.615,373.915,0.615,down,200,4,None,202,True,1
2026-04-24,09:30:01.759,371.59,373.915,0.622,down,200,4,None,202,True,1
2026-04-24,09:30:01.941,371.7299,373.915,0.584,down,500,4,None,202,True,1
2026-04-24,09:30:01.992,371.625,373.915,0.612,down,100,4,None,202,True,1
2026-04-24,09:30:02.085,371.615,373.915,0.615,down,125,4,None,202,True,1
2026-04-24,09:30:02.199,371.499,373.915,0.646,down,100,4,None,202,True,1
2026-04-24,09:30:02.199,371.5,373.915,0.646,down,100,4,None,202,True,1
2026-04-24,09:30:01.381,371.78,373.915,0.571,down,100,4,None,202,True,1
2026-04-24,09:30:02.269,371.41,373.915,0.67,down,100,4,None,202,True,1
2026-04-24,09:30:01.637,371.7,373.915,0.592,down,130,4,None,202,True,1
2026-04-24,09:30:01.637,371.7,373.915,0.592,down,130,4,None,202,True,1
2026-04-24,09:30:01.638,371.94,373.915,0.528,down,100,4,None,202,True,1
2026-04-24,09:30:01.638,371.94,373.915,0.528,down,200,4,None,202,True,1
2026-04-24,09:30:02.632,371.31,373.915,0.697,down,200,4,None,202,True,1
2026-04-24,09:30:02.632,371.32,373.915,0.694,down,200,4,None,202,True,1
2026-04-24,09:30:02.632,371.31,373.915,0.697,down,200,4,None,202,True,1
2026-04-24,09:30:02.685,371.3012,373.915,0.699,down,297,4,None,202,True,1
2026-04-24,09:30:02.721,371.5399,373.915,0.635,down,300,4,None,202,True,1
2026-04-24,09:30:02.722,371.3,373.915,0.699,down,120,4,None,202,True,1
2026-04-24,09:30:02.722,371.3,373.915,0.699,down,120,4,None,202,True,1
2026-04-24,09:30:02.034,371.719,373.915,0.587,down,100,4,None,202,True,1
2026-04-24,09:30:02.187,371.499,373.915,0.646,down,100,4,None,202,True,1
2026-04-24,09:30:02.856,371.2391,373.915,0.716,down,150,4,None,202,True,1
2026-04-24,09:30:02.884,371.3599,373.915,0.683,down,100,4,None,202,True,1
2026-04-24,09:30:02.906,371.2101,373.915,0.723,down,100,4,None,202,True,1
2026-04-24,09:30:02.933,371.22,373.915,0.721,down,200,4,None,202,True,1
2026-04-24,09:30:02.939,371,373.915,0.78,down,100,4,None,202,True,1
2026-04-24,09:30:03.067,371,373.915,0.78,down,754,4,None,202,True,1
2026-04-24,09:30:03.077,370.91,373.915,0.804,down,240,4,None,202,True,1
2026-04-24,09:30:03.077,370.91,373.915,0.804,down,195,4,None,202,True,1
2026-04-24,09:30:03.081,370.89,373.915,0.809,down,218,4,None,202,True,1
2026-04-24,09:30:03.124,370.96,373.915,0.79,down,100,4,None,202,True,1
2026-04-24,09:30:03.126,370.8047,373.915,0.832,down,100,4,None,202,True,1
2026-04-24,09:30:03.244,370.735,373.915,0.85,down,240,4,None,202,True,1
2026-04-24,09:30:03.248,370.965,373.915,0.789,down,160,4,None,202,True,1
2026-04-24,09:30:03.249,371.07,373.915,0.761,down,100,4,None,202,True,1
2026-04-24,09:30:03.249,371.085,373.915,0.757,down,100,4,None,202,True,1
2026-04-24,09:30:03.249,371.07,373.915,0.761,down,100,4,None,202,True,1
2026-04-24,09:30:03.249,371.11,373.915,0.75,down,100,4,None,202,True,1
2026-04-24,09:30:03.249,371.085,373.915,0.757,down,200,4,None,202,True,1
2026-04-24,09:30:03.249,371.06,373.915,0.764,down,100,4,None,202,True,1
2026-04-24,09:30:03.248,371.085,373.915,0.757,down,200,4,None,202,True,1
2026-04-24,09:30:03.249,371.06,373.915,0.764,down,300,4,None,202,True,1
2026-04-24,09:30:01.751,371.91,373.915,0.536,down,100,4,None,202,True,1
2026-04-24,09:30:03.259,370.91,373.915,0.804,down,100,4,None,202,True,1
2026-04-24,09:30:03.266,371.015,373.915,0.776,down,160,4,None,202,True,1
2026-04-24,09:30:03.248,371.03,373.915,0.772,down,100,4,None,202,True,1
2026-04-24,09:30:03.249,371.09,373.915,0.756,down,100,4,None,202,True,1
2026-04-24,09:30:03.249,371.085,373.915,0.757,down,300,4,None,202,True,1
2026-04-24,09:30:03.401,371.0925,373.915,0.755,down,471,4,None,202,True,1
2026-04-24,09:30:03.638,371.0282,373.915,0.772,down,100,4,None,203,True,1
2026-04-24,09:30:03.432,371.2,373.915,0.726,down,300,4,None,202,True,1
2026-04-24,09:30:03.472,371.205,373.915,0.725,down,240,4,None,202,True,1
2026-04-24,09:30:03.485,370.9901,373.915,0.782,down,800,4,None,202,True,1
2026-04-24,09:30:03.036,370.99,373.915,0.782,down,499,4,None,202,True,1
2026-04-24,09:30:03.620,371.18,373.915,0.731,down,200,4,None,202,True,1
2026-04-24,09:30:03.673,371.175,373.915,0.733,down,160,4,None,202,True,1
2026-04-24,09:30:03.515,371.135,373.915,0.743,down,100,4,None,202,True,1
2026-04-24,09:30:03.547,371.04,373.915,0.769,down,100,4,None,202,True,1
2026-04-24,09:30:03.826,371,373.915,0.78,down,900,4,None,202,True,1
2026-04-24,09:30:03.845,371.254,373.915,0.712,down,100,4,None,202,True,1
2026-04-24,09:30:03.876,371.368,373.915,0.681,down,275,4,None,202,True,1
2026-04-24,09:30:03.875,371.38,373.915,0.678,down,200,4,None,202,True,1
2026-04-24,09:30:03.920,371.377,373.915,0.679,down,458,4,None,202,True,1
2026-04-24,09:30:03.952,371.38,373.915,0.678,down,100,4,None,202,True,1
2026-04-24,09:30:03.547,371.05,373.915,0.766,down,100,4,None,202,True,1
2026-04-24,09:30:04.094,371.205,373.915,0.725,down,300,4,None,202,True,1
2026-04-24,09:30:04.193,371.45,373.915,0.659,down,160,4,None,202,True,1
2026-04-24,09:30:04.195,371.45,373.915,0.659,down,160,4,None,202,True,1
2026-04-24,09:30:02.796,371.305,373.915,0.698,down,100,4,None,202,True,1
2026-04-24,09:30:04.100,371.2025,373.915,0.725,down,100,4,None,202,True,1
2026-04-24,09:30:04.192,371.435,373.915,0.663,down,160,4,None,202,True,1
2026-04-24,09:30:01.394,371.675,373.915,0.599,down,100,4,None,202,True,1
2026-04-24,09:30:04.111,371.1625,373.915,0.736,down,100,4,None,202,True,1
2026-04-24,09:30:04.111,371.1625,373.915,0.736,down,100,4,None,202,True,1
2026-04-24,09:30:04.192,371.45,373.915,0.659,down,111,4,None,202,True,1
2026-04-24,09:30:04.398,371.72,373.915,0.587,down,171,4,None,201,True,1
2026-04-24,09:30:04.479,371.5,373.915,0.646,down,107,4,None,202,True,1
2026-04-24,09:30:04.194,371.44,373.915,0.662,down,160,4,None,202,True,1
2026-04-24,09:30:04.500,371.58,373.915,0.624,down,141,4,None,202,True,1
2026-04-24,09:30:04.542,371.5311,373.915,0.638,down,300,4,None,202,True,1
2026-04-24,09:30:04.337,371.64,373.915,0.608,down,124,4,None,202,True,1
2026-04-24,09:30:04.656,371.595,373.915,0.62,down,125,4,None,202,True,1
2026-04-24,09:30:04.514,371.4375,373.915,0.663,down,100,4,None,202,True,1
2026-04-24,09:30:04.514,371.4425,373.915,0.661,down,100,4,None,202,True,1
2026-04-24,09:30:04.565,371.4825,373.915,0.651,down,118,4,None,202,True,1
2026-04-24,09:30:04.713,371.5,373.915,0.646,down,200,4,None,202,True,1
2026-04-24,09:30:04.664,371.595,373.915,0.62,down,337,4,None,202,True,1
2026-04-24,09:30:04.834,371.63,373.915,0.611,down,1052,4,None,202,True,1
2026-04-24,09:30:04.834,371.63,373.915,0.611,down,160,4,None,202,True,1
2026-04-24,09:30:04.841,371.63,373.915,0.611,down,769,4,None,202,True,1
2026-04-24,09:30:04.841,371.63,373.915,0.611,down,316,4,None,202,True,1
2026-04-24,09:30:04.841,371.63,373.915,0.611,down,406,4,None,202,True,1
2026-04-24,09:30:04.842,371.63,373.915,0.611,down,179,4,None,202,True,1
2026-04-24,09:30:04.870,371.63,373.915,0.611,down,100,4,None,202,True,1
2026-04-24,09:30:04.761,371.78,373.915,0.571,down,300,4,None,202,True,1
2026-04-24,09:30:04.906,371.51,373.915,0.643,down,100,4,None,202,True,1
2026-04-24,09:30:04.964,371.7331,373.915,0.584,down,680,4,None,202,True,1
2026-04-24,09:30:04.805,371.625,373.915,0.612,down,318,4,None,202,True,1
2026-04-24,09:30:05.044,371.76,373.915,0.576,down,620,4,None,202,True,1
2026-04-24,09:30:05.111,371.7268,373.915,0.585,down,100,4,None,202,True,1
2026-04-24,09:30:05.215,371.68,373.915,0.598,down,160,4,None,202,True,1
2026-04-24,09:30:05.220,371.68,373.915,0.598,down,400,4,None,202,True,1
2026-04-24,09:30:05.228,371.68,373.915,0.598,down,400,4,None,202,True,1
2026-04-24,09:30:05.240,371.32,373.915,0.694,down,100,4,None,202,True,1
2026-04-24,09:30:05.246,371.45,373.915,0.659,down,108,4,None,202,True,1
2026-04-24,09:30:05.248,371.528,373.915,0.638,down,159,4,None,202,True,1
2026-04-24,09:30:05.282,371.355,373.915,0.685,down,100,4,None,202,True,1
2026-04-24,09:30:05.432,371.485,373.915,0.65,down,100,4,None,202,True,1
2026-04-24,09:30:05.432,371.485,373.915,0.65,down,100,4,None,202,True,1
